road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Zərdabi,2,6,1,Qarlı,1,81
Heydər Əliyev,21,0,0,Açıq,0,24
Babək,23,5,1,Yağışlı,0,30
Heydər Əliyev,21,3,0,Dumanlı,0,29
Babək,9,5,1,Yağışlı,0,67
Zərdabi,19,2,0,Açıq,0,56
Ziya Bünyadov,18,5,1,Dumanlı,2,99
Zərdabi,12,5,1,Açıq,0,28
Ziya Bünyadov,14,1,0,Yağışlı,0,73
Neftçilər,10,3,0,Açıq,0,33
Neftçilər,3,1,0,Yağışlı,0,33
Heydər Əliyev,12,4,0,Açıq,0,53
Neftçilər,4,2,0,Qarlı,0,57
Neftçilər,1,1,0,Yağışlı,0,34
Babək,14,3,0,Dumanlı,0,52
Neftçilər,2,0,0,Dumanlı,0,32
Ziya Bünyadov,12,3,0,Qarlı,0,70
Zərdabi,15,0,0,Dumanlı,0,54
Babək,10,3,0,Yağışlı,0,63
Zərdabi,22,2,0,Qarlı,0,62
Babək,1,3,0,Qarlı,0,65
Neftçilər,23,2,0,Qarlı,1,71
Zərdabi,9,1,0,Açıq,0,65
Ziya Bünyadov,15,5,1,Yağışlı,0,52
Babək,14,4,0,Qarlı,0,85
Ziya Bünyadov,4,5,1,Qarlı,0,69
Neftçilər,21,5,1,Yağışlı,0,48
Zərdabi,14,2,0,Dumanlı,0,38
Heydər Əliyev,12,4,0,Yağışlı,0,48
Babək,16,3,0,Qarlı,0,85
Ziya Bünyadov,19,1,0,Yağışlı,0,88
Heydər Əliyev,22,6,1,Dumanlı,0,29
Zərdabi,6,0,0,Dumanlı,0,24
Neftçilər,22,5,1,Dumanlı,0,31
Neftçilər,2,2,0,Açıq,0,20
Babək,14,0,0,Yağışlı,0,49
Heydər Əliyev,3,2,0,Açıq,0,26
Ziya Bünyadov,6,0,0,Yağışlı,0,51
Heydər Əliyev,12,3,0,Qarlı,0,83
Neftçilər,14,4,0,Yağışlı,0,51
Neftçilər,2,0,0,Dumanlı,1,62
Neftçilər,19,0,0,Yağışlı,0,100
Neftçilər,15,5,1,Yağışlı,0,66
Babək,2,5,1,Yağışlı,0,54
Heydər Əliyev,15,4,0,Yağışlı,0,60
Neftçilər,6,0,0,Qarlı,0,56
Ziya Bünyadov,11,0,0,Açıq,0,60
Zərdabi,20,5,1,Qarlı,1,75
Babək,23,5,1,Dumanlı,0,37
Babək,11,2,0,Açıq,0,52
Heydər Əliyev,11,3,0,Açıq,0,32
Ziya Bünyadov,17,4,0,Qarlı,1,100
Heydər Əliyev,7,5,1,Yağışlı,0,55
Zərdabi,3,0,0,Dumanlı,0,28
Heydər Əliyev,4,5,1,Qarlı,0,62
Heydər Əliyev,8,3,0,Dumanlı,1,98
Neftçilər,4,4,0,Qarlı,0,49
Neftçilər,22,3,0,Yağışlı,0,44
Neftçilər,19,6,1,Qarlı,0,61
Zərdabi,18,4,0,Yağışlı,0,98
Heydər Əliyev,13,2,0,Açıq,0,52
Babək,19,1,0,Yağışlı,0,80
Zərdabi,19,6,1,Açıq,0,39
Heydər Əliyev,20,0,0,Yağışlı,0,79
Zərdabi,10,5,1,Qarlı,0,55
Heydər Əliyev,11,2,0,Açıq,0,44
Babək,12,0,0,Qarlı,0,66
Heydər Əliyev,9,1,0,Dumanlı,0,86
Zərdabi,23,6,1,Yağışlı,0,50
Babək,22,6,1,Açıq,0,24
Neftçilər,19,6,1,Açıq,0,37
Zərdabi,14,4,0,Qarlı,0,59
Ziya Bünyadov,16,2,0,Dumanlı,0,52
Heydər Əliyev,17,3,0,Açıq,0,79
Zərdabi,13,1,0,Açıq,0,53
Ziya Bünyadov,9,6,1,Açıq,0,37
Babək,6,5,1,Dumanlı,0,32
Babək,10,2,0,Qarlı,2,100
Heydər Əliyev,5,3,0,Dumanlı,0,20
Ziya Bünyadov,6,2,0,Yağışlı,0,50
Zərdabi,20,5,1,Qarlı,0,59
Zərdabi,3,0,0,Qarlı,0,48
Babək,2,6,1,Açıq,0,29
Babək,13,4,0,Açıq,0,45
Ziya Bünyadov,14,5,1,Yağışlı,0,57
Babək,13,4,0,Dumanlı,1,59
Ziya Bünyadov,16,5,1,Açıq,0,55
Heydər Əliyev,18,6,1,Açıq,0,30
Neftçilər,21,6,1,Qarlı,0,45
Neftçilər,15,6,1,Qarlı,0,60
Neftçilər,4,0,0,Dumanlı,1,44
Heydər Əliyev,20,5,1,Yağışlı,0,49
Zərdabi,1,5,1,Dumanlı,0,39
Zərdabi,22,6,1,Yağışlı,2,100
Babək,20,2,0,Açıq,0,69
Ziya Bünyadov,8,3,0,Açıq,0,75
Neftçilər,8,4,0,Dumanlı,1,96
Heydər Əliyev,4,4,0,Qarlı,1,74
Neftçilər,9,3,0,Dumanlı,0,82
Zərdabi,21,0,0,Qarlı,2,100
Zərdabi,18,5,1,Qarlı,0,72
Zərdabi,9,3,0,Açıq,0,65
Ziya Bünyadov,5,2,0,Dumanlı,0,36
Ziya Bünyadov,19,4,0,Dumanlı,1,100
Neftçilər,22,0,0,Qarlı,0,54
Ziya Bünyadov,19,4,0,Açıq,0,86
Ziya Bünyadov,5,2,0,Açıq,0,31
Babək,20,6,1,Yağışlı,0,60
Babək,12,1,0,Yağışlı,1,64
Zərdabi,12,1,0,Yağışlı,0,64
Heydər Əliyev,23,3,0,Qarlı,0,42
Heydər Əliyev,6,1,0,Açıq,0,30
Babək,2,1,0,Dumanlı,0,26
Heydər Əliyev,10,3,0,Açıq,0,51
Zərdabi,2,5,1,Yağışlı,0,37
Neftçilər,16,4,0,Dumanlı,1,61
Zərdabi,4,3,0,Dumanlı,0,42
Neftçilər,6,0,0,Yağışlı,0,34
Zərdabi,12,0,0,Qarlı,0,74
Heydər Əliyev,10,0,0,Açıq,0,46
Babək,6,4,0,Yağışlı,0,37
Neftçilər,15,5,1,Dumanlı,0,37
Zərdabi,0,2,0,Yağışlı,0,54
Ziya Bünyadov,3,2,0,Yağışlı,0,45
Heydər Əliyev,22,6,1,Qarlı,0,51
Neftçilər,20,3,0,Açıq,3,100
Neftçilər,19,3,0,Açıq,0,65
Zərdabi,0,3,0,Açıq,0,23
Neftçilər,21,2,0,Açıq,0,14
Zərdabi,3,2,0,Yağışlı,0,41
Neftçilər,1,4,0,Yağışlı,0,45
Ziya Bünyadov,11,3,0,Açıq,1,80
Heydər Əliyev,7,4,0,Açıq,1,82
Ziya Bünyadov,9,6,1,Qarlı,0,78
Zərdabi,0,0,0,Açıq,0,22
Babək,22,2,0,Dumanlı,0,33
Heydər Əliyev,2,6,1,Dumanlı,0,25
Heydər Əliyev,8,5,1,Dumanlı,0,54
Zərdabi,15,0,0,Qarlı,1,99
Ziya Bünyadov,21,6,1,Yağışlı,0,49
Zərdabi,11,6,1,Açıq,0,38
Ziya Bünyadov,18,5,1,Yağışlı,0,64
Zərdabi,22,1,0,Qarlı,0,56
Heydər Əliyev,23,2,0,Qarlı,0,41
Zərdabi,17,1,0,Qarlı,0,97
Heydər Əliyev,23,5,1,Yağışlı,1,64
Zərdabi,11,6,1,Yağışlı,0,47
Babək,7,2,0,Yağışlı,0,89
Zərdabi,18,4,0,Qarlı,1,100
Heydər Əliyev,8,0,0,Dumanlı,0,90
Zərdabi,9,3,0,Qarlı,0,100
Neftçilər,17,4,0,Qarlı,1,100
Neftçilər,1,2,0,Yağışlı,0,32
Neftçilər,4,3,0,Açıq,0,21
Heydər Əliyev,19,6,1,Qarlı,1,80
Heydər Əliyev,20,0,0,Açıq,0,64
Babək,15,0,0,Açıq,0,41
Babək,6,0,0,Qarlı,0,57
Heydər Əliyev,13,0,0,Qarlı,2,100
Neftçilər,18,6,1,Yağışlı,0,51
Neftçilər,7,5,1,Yağışlı,0,60
Heydər Əliyev,5,6,1,Yağışlı,0,34
Neftçilər,20,6,1,Dumanlı,0,43
Ziya Bünyadov,10,1,0,Yağışlı,1,94
Heydər Əliyev,1,1,0,Dumanlı,0,32
Ziya Bünyadov,3,0,0,Qarlı,0,56
Zərdabi,7,6,1,Yağışlı,0,61
Ziya Bünyadov,15,2,0,Dumanlı,0,46
Babək,14,6,1,Dumanlı,1,63
Babək,11,3,0,Yağışlı,0,60
Zərdabi,17,5,1,Açıq,0,48
Zərdabi,14,4,0,Dumanlı,1,84
Ziya Bünyadov,22,4,0,Açıq,0,31
Babək,2,0,0,Yağışlı,0,34
Zərdabi,19,2,0,Qarlı,0,90
Heydər Əliyev,0,3,0,Qarlı,0,64
Zərdabi,12,0,0,Qarlı,0,79
Zərdabi,7,5,1,Qarlı,0,66
Zərdabi,16,2,0,Açıq,1,52
Zərdabi,1,6,1,Qarlı,1,68
Babək,7,2,0,Dumanlı,0,82
Babək,21,2,0,Qarlı,0,52
Babək,14,0,0,Qarlı,0,67
Zərdabi,14,0,0,Qarlı,0,75
Zərdabi,4,3,0,Qarlı,0,59
Zərdabi,17,2,0,Yağışlı,2,100
Babək,0,4,0,Qarlı,0,55
Ziya Bünyadov,12,6,1,Açıq,1,74
Heydər Əliyev,9,3,0,Açıq,0,71
Neftçilər,14,0,0,Yağışlı,0,55
Neftçilər,19,0,0,Açıq,0,66
Ziya Bünyadov,6,2,0,Açıq,0,31
Heydər Əliyev,4,6,1,Dumanlı,0,35
Neftçilər,2,0,0,Açıq,0,25
Babək,12,0,0,Dumanlı,0,67
Heydər Əliyev,18,5,1,Yağışlı,0,51
Zərdabi,16,3,0,Açıq,0,42
Heydər Əliyev,0,0,0,Qarlı,0,53
Heydər Əliyev,7,5,1,Açıq,1,60
Heydər Əliyev,3,1,0,Yağışlı,0,47
Ziya Bünyadov,17,5,1,Qarlı,0,73
Zərdabi,19,1,0,Dumanlı,0,77
Ziya Bünyadov,17,5,1,Açıq,2,70
Ziya Bünyadov,12,3,0,Dumanlı,0,63
Neftçilər,16,5,1,Yağışlı,0,49
Ziya Bünyadov,11,3,0,Yağışlı,0,72
Heydər Əliyev,18,0,0,Qarlı,1,100
Babək,1,2,0,Dumanlı,0,32
Ziya Bünyadov,23,2,0,Açıq,0,25
Babək,19,0,0,Dumanlı,0,88
Babək,0,2,0,Dumanlı,0,34
Ziya Bünyadov,20,5,1,Qarlı,0,67
Neftçilər,22,6,1,Yağışlı,0,39
Babək,5,5,1,Yağışlı,0,46
Heydər Əliyev,8,6,1,Dumanlı,0,54
Neftçilər,18,5,1,Yağışlı,0,62
Neftçilər,21,0,0,Yağışlı,0,40
Neftçilər,18,5,1,Yağışlı,0,47
Babək,2,5,1,Dumanlı,2,63
Babək,8,2,0,Dumanlı,0,89
Babək,10,6,1,Qarlı,0,92
Ziya Bünyadov,4,1,0,Açıq,0,35
Zərdabi,17,2,0,Yağışlı,0,100
Neftçilər,21,4,0,Dumanlı,1,49
Zərdabi,13,5,1,Yağışlı,0,70
Heydər Əliyev,4,5,1,Qarlı,0,60
Babək,15,0,0,Yağışlı,0,70
Neftçilər,9,4,0,Yağışlı,0,87
Babək,4,3,0,Yağışlı,0,41
Babək,18,5,1,Açıq,0,39
Heydər Əliyev,21,6,1,Dumanlı,0,42
Neftçilər,13,2,0,Dumanlı,0,55
Babək,8,5,1,Qarlı,0,81
Zərdabi,2,0,0,Yağışlı,0,33
Heydər Əliyev,15,6,1,Açıq,0,33
Heydər Əliyev,8,3,0,Yağışlı,0,92
Ziya Bünyadov,8,6,1,Qarlı,0,75
Heydər Əliyev,11,1,0,Dumanlı,0,52
Zərdabi,14,0,0,Dumanlı,0,62
Babək,19,2,0,Açıq,0,64
Zərdabi,12,4,0,Yağışlı,0,68
Heydər Əliyev,22,4,0,Açıq,0,23
Ziya Bünyadov,21,3,0,Dumanlı,2,82
Ziya Bünyadov,13,5,1,Yağışlı,0,59
Neftçilər,19,3,0,Yağışlı,0,87
Babək,3,5,1,Qarlı,0,41
Zərdabi,11,3,0,Yağışlı,1,79
Neftçilər,3,2,0,Açıq,0,20
Heydər Əliyev,8,1,0,Yağışlı,0,100
Heydər Əliyev,7,4,0,Açıq,0,76
Neftçilər,9,0,0,Açıq,0,65
Zərdabi,0,5,1,Qarlı,0,51
Zərdabi,9,2,0,Dumanlı,0,76
Neftçilər,5,3,0,Dumanlı,0,31
Ziya Bünyadov,16,2,0,Dumanlı,0,44
Neftçilər,15,4,0,Qarlı,0,62
Babək,7,3,0,Dumanlı,0,83
Heydər Əliyev,13,4,0,Dumanlı,0,57
Ziya Bünyadov,13,2,0,Yağışlı,1,92
Neftçilər,20,1,0,Qarlı,0,97
Zərdabi,15,3,0,Açıq,0,40
Heydər Əliyev,15,5,1,Yağışlı,0,42
Heydər Əliyev,14,4,0,Yağışlı,0,71
Neftçilər,2,2,0,Yağışlı,0,34
Heydər Əliyev,16,0,0,Açıq,1,57
Neftçilər,11,3,0,Yağışlı,0,70
Zərdabi,10,1,0,Dumanlı,0,54
Neftçilər,9,1,0,Yağışlı,0,96
Zərdabi,18,5,1,Dumanlı,0,50
Zərdabi,2,5,1,Qarlı,0,51
Heydər Əliyev,18,3,0,Yağışlı,0,84
Babək,7,2,0,Yağışlı,2,100
Zərdabi,9,4,0,Dumanlı,0,78
Zərdabi,18,2,0,Dumanlı,1,99
Neftçilər,15,6,1,Yağışlı,1,93
Zərdabi,0,6,1,Açıq,0,19
Heydər Əliyev,9,5,1,Açıq,0,25
Zərdabi,10,6,1,Yağışlı,0,56
Ziya Bünyadov,13,6,1,Qarlı,0,80
Babək,18,3,0,Açıq,1,89
Babək,17,4,0,Dumanlı,1,100
Heydər Əliyev,13,0,0,Qarlı,0,72
Heydər Əliyev,17,2,0,Dumanlı,0,75
Heydər Əliyev,15,2,0,Dumanlı,0,37
Babək,18,0,0,Yağışlı,0,75
Neftçilər,6,3,0,Dumanlı,0,35
Babək,13,1,0,Dumanlı,0,42
Heydər Əliyev,5,2,0,Dumanlı,0,29
Zərdabi,3,2,0,Dumanlı,1,57
Heydər Əliyev,9,6,1,Açıq,1,60
Babək,23,4,0,Yağışlı,0,37
Neftçilər,8,4,0,Açıq,0,68
Zərdabi,6,3,0,Dumanlı,0,37
Heydər Əliyev,23,6,1,Yağışlı,0,43
Zərdabi,3,0,0,Dumanlı,1,40
Zərdabi,4,6,1,Açıq,0,15
Zərdabi,14,3,0,Qarlı,0,64
Heydər Əliyev,23,5,1,Yağışlı,1,63
Zərdabi,3,4,0,Açıq,0,23
Ziya Bünyadov,20,0,0,Qarlı,0,100
Zərdabi,5,5,1,Açıq,1,46
Ziya Bünyadov,1,1,0,Dumanlı,0,42
Ziya Bünyadov,22,2,0,Qarlı,0,60
Babək,5,2,0,Qarlı,0,55
Babək,3,0,0,Qarlı,0,53
Babək,23,6,1,Yağışlı,1,74
Neftçilər,1,2,0,Qarlı,0,62
Ziya Bünyadov,5,2,0,Yağışlı,0,56
Neftçilər,10,3,0,Qarlı,0,73
Neftçilər,0,5,1,Yağışlı,0,41
Ziya Bünyadov,16,0,0,Açıq,0,52
Ziya Bünyadov,14,2,0,Qarlı,0,75
Heydər Əliyev,2,6,1,Dumanlı,2,67
Neftçilər,23,0,0,Dumanlı,0,37
Neftçilər,17,5,1,Yağışlı,1,68
Neftçilər,11,0,0,Dumanlı,0,49
Heydər Əliyev,10,2,0,Yağışlı,0,76
Zərdabi,8,1,0,Açıq,0,66
Ziya Bünyadov,8,4,0,Dumanlı,0,98
Babək,12,2,0,Qarlı,0,78
Neftçilər,14,1,0,Açıq,0,54
Ziya Bünyadov,20,6,1,Açıq,0,41
Heydər Əliyev,18,6,1,Açıq,0,34
Ziya Bünyadov,13,5,1,Dumanlı,0,75
Babək,3,0,0,Qarlı,1,68
Neftçilər,10,6,1,Qarlı,0,77
Neftçilər,19,1,0,Dumanlı,2,100
Babək,16,5,1,Dumanlı,1,87
Neftçilər,10,3,0,Yağışlı,0,57
Babək,22,1,0,Qarlı,0,40
Ziya Bünyadov,20,5,1,Yağışlı,0,61
Babək,20,3,0,Yağışlı,0,100
Babək,12,1,0,Qarlı,0,60
Neftçilər,8,4,0,Açıq,0,71
Ziya Bünyadov,6,5,1,Açıq,0,36
Heydər Əliyev,9,4,0,Açıq,1,100
Heydər Əliyev,16,1,0,Dumanlı,0,58
Zərdabi,11,0,0,Yağışlı,0,56
Babək,14,1,0,Qarlı,1,100
Babək,13,6,1,Açıq,0,37
Ziya Bünyadov,19,1,0,Qarlı,0,100
Heydər Əliyev,15,0,0,Dumanlı,0,52
Neftçilər,11,0,0,Dumanlı,0,55
Zərdabi,17,6,1,Yağışlı,0,61
Ziya Bünyadov,14,5,1,Açıq,0,58
Zərdabi,11,0,0,Dumanlı,0,48
Heydər Əliyev,15,4,0,Açıq,0,28
Zərdabi,19,0,0,Yağışlı,0,94
Neftçilər,18,6,1,Dumanlı,0,40
Neftçilər,0,3,0,Dumanlı,0,40
Heydər Əliyev,20,2,0,Dumanlı,0,91
Neftçilər,2,2,0,Açıq,1,38
Heydər Əliyev,17,5,1,Açıq,1,62
Neftçilər,8,3,0,Yağışlı,0,82
Heydər Əliyev,16,5,1,Yağışlı,0,55
Heydər Əliyev,10,2,0,Dumanlı,0,39
Zərdabi,8,6,1,Dumanlı,0,53
Babək,21,6,1,Açıq,0,21
Neftçilər,5,4,0,Yağışlı,0,44
Ziya Bünyadov,0,5,1,Yağışlı,1,67
Babək,16,0,0,Açıq,0,34
Ziya Bünyadov,3,2,0,Yağışlı,0,55
Zərdabi,15,6,1,Qarlı,0,75
Zərdabi,15,0,0,Yağışlı,0,45
Zərdabi,17,5,1,Qarlı,0,76
Neftçilər,14,3,0,Yağışlı,0,67
Babək,3,5,1,Yağışlı,2,79
Heydər Əliyev,18,5,1,Dumanlı,0,43
Zərdabi,20,6,1,Yağışlı,0,61
Ziya Bünyadov,22,5,1,Açıq,0,23
Neftçilər,21,4,0,Yağışlı,0,31
Heydər Əliyev,0,2,0,Dumanlı,0,27
Heydər Əliyev,13,0,0,Dumanlı,1,70
Babək,15,3,0,Qarlı,0,66
Neftçilər,11,3,0,Yağışlı,0,66
Zərdabi,16,0,0,Açıq,0,55
Heydər Əliyev,13,0,0,Yağışlı,2,100
Ziya Bünyadov,16,2,0,Dumanlı,1,73
Heydər Əliyev,10,3,0,Qarlı,0,63
Zərdabi,0,6,1,Dumanlı,0,22
Zərdabi,22,1,0,Yağışlı,0,31
Zərdabi,4,5,1,Yağışlı,0,30
Ziya Bünyadov,8,1,0,Qarlı,1,100
Neftçilər,1,2,0,Yağışlı,1,61
Heydər Əliyev,12,3,0,Yağışlı,0,68
Babək,15,6,1,Açıq,0,29
Ziya Bünyadov,15,6,1,Dumanlı,0,74
Neftçilər,16,1,0,Açıq,0,27
Heydər Əliyev,18,0,0,Dumanlı,2,100
Neftçilər,19,6,1,Açıq,0,41
Neftçilər,5,6,1,Qarlı,0,54
Heydər Əliyev,22,5,1,Dumanlı,0,40
Zərdabi,10,5,1,Yağışlı,0,60
Neftçilər,0,6,1,Açıq,0,10
Zərdabi,15,1,0,Dumanlı,0,48
Zərdabi,10,0,0,Açıq,0,50
Neftçilər,20,0,0,Açıq,0,74
Neftçilər,17,4,0,Qarlı,0,87
Ziya Bünyadov,11,5,1,Açıq,2,86
Babək,23,4,0,Qarlı,0,60
Neftçilər,12,2,0,Dumanlı,0,53
Babək,7,5,1,Yağışlı,0,53
Neftçilər,23,4,0,Qarlı,0,55
Heydər Əliyev,13,0,0,Yağışlı,0,70
Neftçilər,8,6,1,Dumanlı,0,59
Zərdabi,5,3,0,Dumanlı,0,43
Ziya Bünyadov,17,4,0,Açıq,0,72
Babək,12,3,0,Dumanlı,0,63
Heydər Əliyev,9,3,0,Yağışlı,1,100
Neftçilər,21,0,0,Dumanlı,0,41
Babək,9,4,0,Açıq,0,79
Ziya Bünyadov,16,1,0,Qarlı,0,85
Neftçilər,0,3,0,Dumanlı,0,33
Ziya Bünyadov,6,6,1,Qarlı,1,81
Ziya Bünyadov,21,6,1,Dumanlı,0,42
Zərdabi,22,6,1,Qarlı,1,62
Neftçilər,13,1,0,Dumanlı,0,66
Ziya Bünyadov,19,3,0,Qarlı,2,100
Babək,7,3,0,Dumanlı,1,100
Ziya Bünyadov,3,6,1,Qarlı,0,66
Ziya Bünyadov,5,1,0,Dumanlı,0,41
Heydər Əliyev,19,3,0,Qarlı,0,98
Heydər Əliyev,23,1,0,Yağışlı,0,42
Babək,8,3,0,Yağışlı,0,92
Heydər Əliyev,20,1,0,Dumanlı,1,82
Neftçilər,7,6,1,Açıq,0,39
Babək,22,2,0,Yağışlı,0,45
Neftçilər,5,3,0,Açıq,0,26
Neftçilər,23,5,1,Dumanlı,0,31
Zərdabi,3,5,1,Qarlı,0,61
Heydər Əliyev,6,6,1,Açıq,0,20
Ziya Bünyadov,3,3,0,Qarlı,1,77
Zərdabi,14,1,0,Qarlı,0,62
Heydər Əliyev,15,1,0,Qarlı,0,60
Ziya Bünyadov,11,4,0,Dumanlı,0,73
Ziya Bünyadov,7,6,1,Yağışlı,0,70
Ziya Bünyadov,9,5,1,Açıq,0,43
Zərdabi,4,3,0,Açıq,0,12
Heydər Əliyev,15,4,0,Açıq,0,39
Heydər Əliyev,3,5,1,Açıq,0,18
Neftçilər,22,6,1,Yağışlı,0,38
Zərdabi,6,4,0,Qarlı,0,61
Babək,8,2,0,Dumanlı,0,82
Heydər Əliyev,10,5,1,Açıq,0,43
Heydər Əliyev,1,5,1,Yağışlı,0,26
Ziya Bünyadov,17,0,0,Açıq,0,89
Babək,17,1,0,Yağışlı,0,93
Neftçilər,19,2,0,Açıq,0,69
Ziya Bünyadov,5,1,0,Açıq,1,59
Babək,11,6,1,Qarlı,0,64
Heydər Əliyev,21,0,0,Açıq,0,19
Heydər Əliyev,18,6,1,Yağışlı,0,63
Ziya Bünyadov,20,2,0,Yağışlı,0,91
Zərdabi,2,4,0,Açıq,2,52
Babək,23,5,1,Açıq,0,24
Ziya Bünyadov,12,2,0,Qarlı,0,96
Neftçilər,5,0,0,Dumanlı,0,33
Zərdabi,20,5,1,Qarlı,0,69
Ziya Bünyadov,8,4,0,Dumanlı,0,90
Babək,12,0,0,Dumanlı,0,58
Zərdabi,14,6,1,Yağışlı,0,65
Babək,2,0,0,Qarlı,0,55
Zərdabi,13,1,0,Yağışlı,0,51
Babək,15,5,1,Açıq,0,39
Heydər Əliyev,10,5,1,Açıq,0,48
Zərdabi,19,3,0,Dumanlı,0,80
Neftçilər,7,0,0,Açıq,0,65
Babək,4,0,0,Dumanlı,0,27
Heydər Əliyev,18,6,1,Qarlı,0,77
Heydər Əliyev,18,3,0,Qarlı,0,100
Babək,22,2,0,Dumanlı,0,39
Zərdabi,12,0,0,Qarlı,0,68
Heydər Əliyev,11,4,0,Dumanlı,0,43
Ziya Bünyadov,8,4,0,Açıq,0,76
Heydər Əliyev,22,3,0,Yağışlı,0,50
Heydər Əliyev,17,4,0,Dumanlı,0,83
Heydər Əliyev,20,2,0,Qarlı,1,100
Neftçilər,7,3,0,Dumanlı,0,75
Zərdabi,14,4,0,Dumanlı,0,61
Heydər Əliyev,3,1,0,Açıq,0,19
Heydər Əliyev,3,0,0,Qarlı,1,87
Ziya Bünyadov,12,3,0,Yağışlı,0,72
Neftçilər,7,6,1,Açıq,0,26
Zərdabi,5,0,0,Açıq,1,50
Zərdabi,9,2,0,Yağışlı,0,87
Heydər Əliyev,5,3,0,Dumanlı,0,39
Babək,0,6,1,Yağışlı,0,37
Zərdabi,1,6,1,Açıq,1,39
Zərdabi,16,1,0,Açıq,0,36
Zərdabi,17,1,0,Yağışlı,1,100
Babək,13,6,1,Qarlı,0,62
Ziya Bünyadov,0,3,0,Qarlı,1,81
Ziya Bünyadov,0,4,0,Dumanlı,0,47
Zərdabi,19,1,0,Yağışlı,0,80
Neftçilər,15,6,1,Açıq,0,46
Ziya Bünyadov,19,2,0,Qarlı,0,99
Babək,20,0,0,Dumanlı,0,87
Ziya Bünyadov,2,4,0,Dumanlı,0,42
Neftçilər,14,4,0,Açıq,0,35
Babək,16,2,0,Açıq,0,43
Heydər Əliyev,15,6,1,Qarlı,0,88
Heydər Əliyev,13,5,1,Qarlı,0,75
Babək,3,3,0,Dumanlı,0,38
Babək,16,3,0,Açıq,0,31
Babək,4,0,0,Yağışlı,0,35
Zərdabi,20,1,0,Yağışlı,1,100
Babək,18,3,0,Dumanlı,0,93
Babək,6,0,0,Açıq,0,16
Heydər Əliyev,15,5,1,Açıq,0,41
Babək,11,4,0,Dumanlı,0,59
Heydər Əliyev,16,2,0,Yağışlı,0,72
Ziya Bünyadov,18,0,0,Açıq,1,98
Neftçilər,11,2,0,Yağışlı,0,62
Heydər Əliyev,0,2,0,Açıq,0,29
Neftçilər,9,5,1,Dumanlı,0,38
Zərdabi,17,4,0,Dumanlı,0,85
Ziya Bünyadov,2,1,0,Qarlı,1,66
Babək,0,6,1,Qarlı,0,59
Neftçilər,6,0,0,Açıq,0,16
Heydər Əliyev,9,6,1,Açıq,0,37
Zərdabi,11,5,1,Qarlı,0,86
Babək,23,6,1,Dumanlı,0,22
Heydər Əliyev,23,4,0,Açıq,2,64
Heydər Əliyev,5,6,1,Yağışlı,0,50
Babək,20,4,0,Qarlı,0,97
Heydər Əliyev,7,1,0,Yağışlı,0,92
Neftçilər,5,3,0,Dumanlı,0,41
Heydər Əliyev,13,4,0,Qarlı,0,86
Babək,18,3,0,Yağışlı,2,100
Babək,4,4,0,Dumanlı,0,38
Ziya Bünyadov,21,5,1,Dumanlı,0,45
Heydər Əliyev,21,3,0,Açıq,0,23
Zərdabi,6,4,0,Yağışlı,0,40
Heydər Əliyev,18,2,0,Açıq,0,65
Zərdabi,3,3,0,Qarlı,0,53
Ziya Bünyadov,23,6,1,Dumanlı,1,65
Babək,23,4,0,Qarlı,0,48
Heydər Əliyev,13,4,0,Qarlı,2,100
Zərdabi,11,5,1,Açıq,0,42
Heydər Əliyev,1,3,0,Qarlı,1,89
Ziya Bünyadov,11,1,0,Açıq,0,62
Zərdabi,18,0,0,Qarlı,0,100
Babək,7,1,0,Dumanlı,0,84
Zərdabi,12,5,1,Yağışlı,1,78
Neftçilər,6,3,0,Dumanlı,0,32
Babək,16,2,0,Dumanlı,0,43
Babək,7,6,1,Dumanlı,0,53
Heydər Əliyev,23,0,0,Yağışlı,0,38
Zərdabi,0,2,0,Qarlı,1,67
Heydər Əliyev,10,2,0,Dumanlı,0,44
Neftçilər,23,1,0,Açıq,0,23
Babək,18,6,1,Yağışlı,0,56
Ziya Bünyadov,12,3,0,Dumanlı,0,55
Neftçilər,10,0,0,Dumanlı,0,54
Babək,18,5,1,Dumanlı,0,47
Zərdabi,22,0,0,Yağışlı,1,45
Babək,22,2,0,Dumanlı,0,42
Neftçilər,10,6,1,Açıq,0,44
Heydər Əliyev,18,1,0,Açıq,0,58
Neftçilər,18,5,1,Açıq,1,45
Neftçilər,15,0,0,Dumanlı,0,57
Zərdabi,8,1,0,Yağışlı,0,100
Zərdabi,1,2,0,Dumanlı,0,30
Babək,1,2,0,Açıq,0,20
Zərdabi,10,0,0,Dumanlı,0,49
Babək,1,2,0,Qarlı,0,47
Neftçilər,21,6,1,Qarlı,0,46
Ziya Bünyadov,16,2,0,Dumanlı,0,58
Zərdabi,15,2,0,Yağışlı,1,61
Neftçilər,6,3,0,Açıq,0,15
Ziya Bünyadov,22,5,1,Yağışlı,0,47
Heydər Əliyev,9,5,1,Yağışlı,0,55
Heydər Əliyev,10,4,0,Qarlı,0,77
Zərdabi,18,4,0,Açıq,0,80
Ziya Bünyadov,16,2,0,Yağışlı,0,65
Babək,4,4,0,Qarlı,0,55
Heydər Əliyev,12,2,0,Yağışlı,0,63
Zərdabi,1,1,0,Dumanlı,0,31
Neftçilər,1,6,1,Yağışlı,0,40
Zərdabi,21,4,0,Qarlı,0,51
Heydər Əliyev,6,1,0,Açıq,0,23
